GTM,North America,Guatemala,1/18/2021,148598,0,781.571,5220,0,31.571,8327.657,0,43.8,292.537,0,1.769,1.11,,,,,,,,,680646,6241,38.654,0.354,4790,0.272,0.1761,5.7,people tested,,,,,,,,,,,,,,59.72,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/19/2021,148598,0,781.571,5220,0,31.571,8327.657,0,43.8,292.537,0,1.769,1.1,,,,,,,,,687806,7160,39.061,0.407,4985,0.283,0.1517,6.6,people tested,,,,,,,,,,,,,,59.72,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/20/2021,148598,0,781.571,5220,0,31.571,8327.657,0,43.8,292.537,0,1.769,1.08,,,,,,,,,693766,5960,39.4,0.338,4924,0.28,0.1549,6.5,people tested,,,,,,,,,,,,,,59.72,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/21/2021,148598,0,781.571,5220,0,31.571,8327.657,0,43.8,292.537,0,1.769,1.07,,,,,,,,,701906,8140,39.862,0.462,5238,0.297,0.1489,6.7,people tested,,,,,,,,,,,,,,59.72,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/22/2021,148598,0,781.571,5220,0,31.571,8327.657,0,43.8,292.537,0,1.769,1.06,,,,,,,,,708671,6765,40.246,0.384,5390,0.306,0.143,7,people tested,,,,,,,,,,,,,,59.72,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/23/2021,148598,0,781.571,5220,0,31.571,8327.657,0,43.8,292.537,0,1.769,1.05,,,,,,,,,711501,2830,40.407,0.161,5476,0.311,0.1381,7.2,people tested,,,,,,,,,,,,,,59.72,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/24/2021,153890,5292,756,5456,236,33.714,8624.229,296.572,42.367,305.763,13.226,1.889,1.04,,,,,,,,,712923,1422,40.487,0.081,5503,0.313,0.1382,7.2,people tested,,,,,,,,,,,,,,59.72,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,11822.3,12.94,13.11,671.39795
GTM,North America,Guatemala,1/25/2021,153890,0,756,5456,0,33.714,8624.229,0,42.367,305.763,0,1.889,1.03,,,,,,,,,719748,6825,40.875,0.388,5586,0.317,0.1351,7.4,people tested,,,,,,,,,,,,,,59.72,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/26/2021,153890,0,756,5456,0,33.714,8624.229,0,42.367,305.763,0,1.889,1.02,,,,,,,,,726544,6796,41.261,0.386,5534,0.314,0.1338,7.5,people tested,,,,,,,,,,,,,,59.72,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/27/2021,153890,0,756,5456,0,33.714,8624.229,0,42.367,305.763,0,1.889,1.01,,,,,,,,,734744,8200,41.727,0.466,5854,0.332,0.1262,7.9,people tested,,,,,,,,,,,,,,59.72,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/28/2021,153890,0,756,5456,0,33.714,8624.229,0,42.367,305.763,0,1.889,1,,,,,,,,,742114,7370,42.145,0.419,5744,0.326,0.1293,7.7,people tested,,,,,,,,,,,,,,59.72,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/29/2021,153890,0,756,5456,0,33.714,8624.229,0,42.367,305.763,0,1.889,0.99,,,,,,,,,751021,8907,42.651,0.506,6050,0.344,0.127,7.9,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/30/2021,153890,0,756,5456,0,33.714,8624.229,0,42.367,305.763,0,1.889,0.98,,,,,,,,,756253,5232,42.948,0.297,6393,0.363,0.1168,8.6,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/31/2021,159118,5228,746.857,5618,162,23.143,8917.214,292.985,41.855,314.841,9.079,1.297,0.97,,,,,,,,,760913,4660,43.213,0.265,6856,0.389,0.1103,9.1,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,12038.7,12.95,13.35,683.6875
GTM,North America,Guatemala,2/1/2021,159118,0,746.857,5618,0,23.143,8917.214,0,41.855,314.841,0,1.297,0.96,,,,,,,,,767947,7034,43.612,0.399,6886,0.391,0.1079,9.3,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/2/2021,159118,0,746.857,5618,0,23.143,8917.214,0,41.855,314.841,0,1.297,0.94,,,,,,,,,774793,6846,44.001,0.389,6893,0.391,0.1003,10,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/3/2021,159118,0,746.857,5618,0,23.143,8917.214,0,41.855,314.841,0,1.297,0.94,,,,,,,,,780868,6075,44.346,0.345,6589,0.374,0.0969,10.3,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/4/2021,159118,0,746.857,5618,0,23.143,8917.214,0,41.855,314.841,0,1.297,0.94,,,,,,,,,788000,7132,44.751,0.405,6555,0.372,0.0887,11.3,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/5/2021,159118,0,746.857,5618,0,23.143,8917.214,0,41.855,314.841,0,1.297,0.94,,,,,,,,,794476,6476,45.119,0.368,6208,0.353,0.0911,11,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/6/2021,159118,0,746.857,5618,0,23.143,8917.214,0,41.855,314.841,0,1.297,0.95,,,,,,,,,796717,2241,45.246,0.127,5781,0.328,0.0944,10.6,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/7/2021,162937,3819,545.571,5854,236,33.714,9131.237,214.023,30.575,328.067,13.226,1.889,0.95,,,,,,,,,797496,779,45.29,0.044,5226,0.297,0.0993,10.1,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,12249.5,12.96,13.47,695.659
GTM,North America,Guatemala,2/8/2021,162937,0,545.571,5854,0,33.714,9131.237,0,30.575,328.067,0,1.889,0.96,,,,,,,,,804879,7383,45.71,0.419,5276,0.3,0.0979,10.2,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/9/2021,162937,0,545.571,5854,0,33.714,9131.237,0,30.575,328.067,0,1.889,0.96,,,,,,,,,812342,7463,46.134,0.424,5364,0.305,0.0984,10.2,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/10/2021,162937,0,545.571,5854,0,33.714,9131.237,0,30.575,328.067,0,1.889,0.97,,,,,,,,,819185,6843,46.522,0.389,5474,0.311,0.0986,10.1,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/11/2021,162937,0,545.571,5854,0,33.714,9131.237,0,30.575,328.067,0,1.889,0.97,,,,,,,,,825824,6639,46.899,0.377,5403,0.307,0.1022,9.8,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/12/2021,162937,0,545.571,5854,0,33.714,9131.237,0,30.575,328.067,0,1.889,0.98,,,,,,,,,831479,5655,47.22,0.321,5286,0.3,0.1078,9.3,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/13/2021,162937,0,545.571,5854,0,33.714,9131.237,0,30.575,328.067,0,1.889,0.98,,,,,,,,,833298,1819,47.324,0.103,5226,0.297,0.113,8.8,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/14/2021,167071,4134,590.571,6094,240,34.286,9362.912,231.676,33.097,341.517,13.45,1.921,0.98,,,,,,,,,834280,982,47.379,0.056,5255,0.298,0.1126,8.9,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,12410.1,12.9,9.89,704.77954
GTM,North America,Guatemala,2/15/2021,167071,0,590.571,6094,0,34.286,9362.912,0,33.097,341.517,0,1.921,0.98,,,,,,,,,840396,6116,47.727,0.347,5074,0.288,0.1164,8.6,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/16/2021,167071,0,590.571,6094,0,34.286,9362.912,0,33.097,341.517,0,1.921,0.98,,,,,,,,,847042,6646,48.104,0.377,4957,0.282,0.1184,8.4,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/17/2021,167071,0,590.571,6094,0,34.286,9362.912,0,33.097,341.517,0,1.921,0.98,,,,,,,,,853709,6667,48.483,0.379,4932,0.28,0.1197,8.4,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/18/2021,167071,0,590.571,6094,0,34.286,9362.912,0,33.097,341.517,0,1.921,0.98,,,,,,,,,860769,7060,48.884,0.401,4992,0.283,0.1167,8.6,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/19/2021,167071,0,590.571,6094,0,34.286,9362.912,0,33.097,341.517,0,1.921,0.98,,,,,,,,,866995,6226,49.237,0.354,5074,0.288,0.1124,8.9,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/20/2021,167071,0,590.571,6094,0,34.286,9362.912,0,33.097,341.517,0,1.921,0.98,,,,,,,,,869156,2161,49.36,0.123,5123,0.291,0.1076,9.3,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/21/2021,170931,3860,551.429,6249,155,22.143,9579.232,216.32,30.903,350.203,8.686,1.241,0.99,,,,,,,,,870274,1118,49.424,0.063,5142,0.292,0.1081,9.3,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,12468.899,12.75,3.57,708.11884
GTM,North America,Guatemala,2/22/2021,170931,0,551.429,6249,0,22.143,9579.232,0,30.903,350.203,0,1.241,0.99,,,,,,,,,877182,6908,49.816,0.392,5255,0.298,0.1062,9.4,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/23/2021,170931,0,551.429,6249,0,22.143,9579.232,0,30.903,350.203,0,1.241,0.98,,,,,,,,,884224,7042,50.216,0.4,5312,0.302,0.1067,9.4,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/24/2021,170931,0,551.429,6249,0,22.143,9579.232,0,30.903,350.203,0,1.241,0.98,,,,,,,,,890811,6587,50.59,0.374,5300,0.301,0.1047,9.6,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/25/2021,170931,0,551.429,6249,0,22.143,9579.232,0,30.903,350.203,0,1.241,0.99,,,,,,,,,896819,6008,50.931,0.341,5150,0.292,0.098,10.2,people tested,0,0,,,,,0,0,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/26/2021,170931,0,551.429,6249,0,22.143,9579.232,0,30.903,350.203,0,1.241,1,,,,,,,,,902387,5568,51.247,0.316,5056,0.287,0.1,10,people tested,,,,,,1112,,,,,62,1112,0.006,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/27/2021,170931,0,551.429,6249,0,22.143,9579.232,0,30.903,350.203,0,1.241,1.01,,,,,,,,,903949,1562,51.336,0.089,4970,0.282,0.0978,10.2,people tested,2224,2224,,,,1112,0.01,0.01,,,62,1112,0.006,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/28/2021,174335,3404,486.286,6374,125,17.857,9769.998,190.765,27.252,357.209,7.005,1.001,1.02,,,,,,,,,904782,833,51.383,0.047,4930,0.28,0.0977,10.2,people tested,,,,,,775,,,,,43,775,0.004,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,12577.699,12.65,6.64,714.29767
GTM,North America,Guatemala,3/1/2021,174335,0,486.286,6374,0,17.857,9769.998,0,27.252,357.209,0,1.001,1.03,,,,,,,,,910703,5921,51.72,0.336,4789,0.272,0.1003,10,people tested,2427,2427,,,,607,0.01,0.01,,,34,607,0.003,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/2/2021,174335,0,486.286,6374,0,17.857,9769.998,0,27.252,357.209,0,1.001,1.04,,,,,,,,,917254,6551,52.092,0.372,4719,0.268,0.1011,9.9,people tested,,,,,,836,,,,,47,836,0.005,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/3/2021,174335,0,486.286,6374,0,17.857,9769.998,0,27.252,357.209,0,1.001,1.05,,,,,,,,,923058,5804,52.421,0.33,4607,0.262,0.1081,9.3,people tested,,,,,,988,,,,,55,988,0.006,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/4/2021,174335,0,486.286,6374,0,17.857,9769.998,0,27.252,357.209,0,1.001,1.05,,,,,,,,,929471,6413,52.785,0.364,4665,0.265,0.1143,8.7,people tested,,,,,,1098,,,,,62,1098,0.006,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/5/2021,174335,0,486.286,6374,0,17.857,9769.998,0,27.252,357.209,0,1.001,1.06,,,,,,,,,934628,5157,53.078,0.293,4606,0.262,0.121,8.3,people tested,,,,,,1189,,,,,67,1189,0.007,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/6/2021,174335,0,486.286,6374,0,17.857,9769.998,0,27.252,357.209,0,1.001,1.06,,,,,,,,,936050,1422,53.159,0.081,4586,0.26,0.1247,8,people tested,,,,,,1280,,,,,72,1280,0.007,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/7/2021,178337,4002,571.714,6467,93,13.286,9994.276,224.278,32.04,362.42,5.212,0.745,1.07,,,,,,,,,936990,940,53.212,0.053,4601,0.261,0.1248,8,people tested,,,,,,1516,,,,,85,1516,0.008,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,12789.1,12.66,13.22,726.3033
GTM,North America,Guatemala,3/8/2021,178337,0,571.714,6467,0,13.286,9994.276,0,32.04,362.42,0,0.745,1.07,,,,,,,,,943621,6631,53.589,0.377,4703,0.267,0.1251,8,people tested,,,,,,1752,,,,,98,1752,0.01,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/9/2021,178337,0,571.714,6467,0,13.286,9994.276,0,32.04,362.42,0,0.745,1.07,,,,,,,,,949893,6272,53.945,0.356,4663,0.265,0.1272,7.9,people tested,,,,,,1752,,,,,98,1752,0.01,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/10/2021,178337,0,571.714,6467,0,13.286,9994.276,0,32.04,362.42,0,0.745,1.08,,,,,,,,,956133,6240,54.3,0.354,4725,0.268,0.1253,8,people tested,,,,,,1752,,,,,98,1752,0.01,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/11/2021,178337,0,571.714,6467,0,13.286,9994.276,0,32.04,362.42,0,0.745,1.08,,,,,,,,,962472,6339,54.66,0.36,4714,0.268,0.1293,7.7,people tested,19947,19947,,,,1752,0.11,0.11,,,98,1752,0.01,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/12/2021,178337,0,571.714,6467,0,13.286,9994.276,0,32.04,362.42,0,0.745,1.08,,,,,,,,,968219,5747,54.986,0.326,4799,0.273,0.1268,7.9,people tested,28534,28534,,,8587,2728,0.16,0.16,,,153,2728,0.015,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/13/2021,178337,0,571.714,6467,0,13.286,9994.276,0,32.04,362.42,0,0.745,1.08,,,,,,,,,969938,1719,55.084,0.098,4841,0.275,0.1281,7.8,people tested,30890,30890,,,2356,2815,0.17,0.17,,,158,2815,0.016,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/14/2021,182679,4342,620.286,6563,96,13.714,10237.608,243.332,34.762,367.8,5.38,0.769,1.09,,,,,,,,,970811,873,55.133,0.05,4832,0.274,0.1277,7.8,people tested,34217,34217,,,3327,3040,0.19,0.19,,,170,3040,0.017,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,12915.5,12.58,7.7,733.4816
GTM,North America,Guatemala,3/15/2021,182679,0,620.286,6563,0,13.714,10237.608,0,34.762,367.8,0,0.769,1.09,,,,,,,,,977063,6252,55.488,0.355,4777,0.271,0.1269,7.9,people tested,42330,42330,,,8113,3948,0.24,0.24,,,221,3948,0.022,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/16/2021,182679,0,620.286,6563,0,13.714,10237.608,0,34.762,367.8,0,0.769,1.09,,,,,,,,,983346,6283,55.845,0.357,4779,0.271,0.1322,7.6,people tested,48130,48130,,,5800,4527,0.27,0.27,,,254,4527,0.025,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/17/2021,182679,0,620.286,6563,0,13.714,10237.608,0,34.762,367.8,0,0.769,1.09,,,,,,,,,989372,6026,56.187,0.342,4748,0.27,0.1366,7.3,people tested,55060,55060,,,6930,5266,0.31,0.31,,,295,5266,0.03,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/18/2021,182679,0,620.286,6563,0,13.714,10237.608,0,34.762,367.8,0,0.769,1.09,,,,,,,,,996123,6751,56.571,0.383,4807,0.273,0.1394,7.2,people tested,60182,60182,,,5122,5748,0.34,0.34,,,322,5748,0.032,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/19/2021,182679,0,620.286,6563,0,13.714,10237.608,0,34.762,367.8,0,0.769,1.09,,,,,,,,,1002877,6754,56.954,0.384,4951,0.281,0.1375,7.3,people tested,66399,66399,,,6217,5409,0.37,0.37,,,303,5409,0.03,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/20/2021,182679,0,620.286,6563,0,13.714,10237.608,0,34.762,367.8,0,0.769,1.09,,,,,,,,,1004884,2007,57.068,0.114,4992,0.283,0.1425,7,people tested,68852,68852,,,2453,5423,0.39,0.39,,,304,5423,0.03,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/21/2021,187659,4980,711.429,6685,122,17.429,10516.695,279.087,39.87,374.638,6.837,0.977,1.09,,,,,,,,,1005956,1072,57.129,0.061,5021,0.285,0.1431,7,people tested,69266,69266,,,414,5007,0.39,0.39,,,281,5007,0.028,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,13073.3,12.53,9.62,742.44324
GTM,North America,Guatemala,3/22/2021,187659,0,711.429,6685,0,17.429,10516.695,0,39.87,374.638,0,0.977,1.08,,,,,,,,,1013520,7564,57.559,0.43,5208,0.296,0.14,7.1,people tested,72405,72405,,,3139,4296,0.41,0.41,,,241,4296,0.024,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/23/2021,187659,0,711.429,6685,0,17.429,10516.695,0,39.87,374.638,0,0.977,1.08,,,,,,,,,1020261,6741,57.941,0.383,5274,0.3,0.1377,7.3,people tested,78350,78350,,,5945,4317,0.44,0.44,,,242,4317,0.024,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/24/2021,187659,0,711.429,6685,0,17.429,10516.695,0,39.87,374.638,0,0.977,1.07,,,,,,,,,1027554,7293,58.356,0.414,5455,0.31,0.1381,7.2,people tested,83076,83076,,,4726,4002,0.47,0.47,,,224,4002,0.022,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/25/2021,187659,0,711.429,6685,0,17.429,10516.695,0,39.87,374.638,0,0.977,1.06,,,,,,,,,1034391,6837,58.744,0.388,5467,0.31,0.1405,7.1,people tested,88694,88694,,,5618,4073,0.5,0.5,,,228,4073,0.023,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/26/2021,187659,0,711.429,6685,0,17.429,10516.695,0,39.87,374.638,0,0.977,1.06,,,,,,,,,1041083,6692,59.124,0.38,5458,0.31,0.1412,7.1,people tested,91918,91918,,,3224,3646,0.52,0.52,,,204,3646,0.02,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/27/2021,187659,0,711.429,6685,0,17.429,10516.695,0,39.87,374.638,0,0.977,1.05,,,,,,,,,1043157,2074,59.242,0.118,5468,0.311,0.1408,7.1,people tested,93601,93231,370,,1683,3536,0.52,0.52,0,,198,3483,0.02,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/28/2021,193050,5391,770.143,6794,109,15.571,10818.815,302.12,43.16,380.746,6.109,0.873,1.04,,,,,,,,,1044223,1066,59.302,0.061,5467,0.31,0.1428,7,people tested,94272,93902,370,,671,3572,0.53,0.53,0,,200,3519,0.02,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,13391.7,12.64,19.28,760.52545
GTM,North America,Guatemala,3/29/2021,193050,0,770.143,6794,0,15.571,10818.815,0,43.16,380.746,0,0.873,1.03,,,,,,,,,1046689,2466,59.442,0.14,4738,0.269,0.1639,6.1,people tested,98920,98402,518,,4648,3788,0.55,0.55,0,,212,3714,0.021,54.63,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/30/2021,193050,0,770.143,6794,0,15.571,10818.815,0,43.16,380.746,0,0.873,1.02,,,,,,,,,1049562,2873,59.605,0.163,4186,0.238,0.1627,6.1,people tested,104919,103959,960,,5999,3796,0.59,0.58,0.01,,213,3658,0.02,54.63,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/31/2021,193050,0,770.143,6794,0,15.571,10818.815,0,43.16,380.746,0,0.873,1.02,,,,,,,,,1053299,3737,59.818,0.212,3678,0.209,0.1408,7.1,people tested,108165,106973,1192,,3246,3584,0.61,0.6,0.01,,201,3414,0.019,54.63,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
